module,api,signature,effects,spec_ref,rust_impl_path,impl_status,notes
Core.IO.File,File::create,"fn create(path: Path, options: FileOptions) -> Result<File, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/file.rs (未作成),Missing,"オプション/権限処理の抽象が未着手。Plan 3-5 §3.1.1-§3.1.2 で `FsAdapter::prepare_path` と Capability `fs.permissions.modify` 検証（`StageRequirement::Exact(StageId::Stable)`）、`metadata.security.policy` 記録、`docs/notes/core-io-path-gap-log.md` への POSIX/Windows 差分ログを定義。"
Core.IO.File,File::metadata,"fn metadata(path: Path) -> Result<FileMetadata, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/file.rs (未作成),Missing,"`Core.Numeric & Time` 連携が未整備で `Timestamp` を返せない。Plan 3-5 §3.1.2 で `TimestampAdapter` 利用、`metadata.io.file.size/permissions`, `metadata.time.timestamp`, `core.io.file.metadata` 診断必須キー、`file_ops` テスト（POSIX/Windows）のゴールデン要件を追加。"
Core.IO.File,File::remove,"fn remove(path: Path) -> Result<(), IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/file.rs (未作成),Missing,"ファイル削除 API が無いため CLI/Runtime から仕様通りの削除や監査ログ出力ができない。Plan 3-5 §3.1.1-§3.1.3 で `IoContext.operation = Remove`, `metadata.io.errno`/`metadata.io.platform` 記録、`tests/data/core_io/file_ops/{posix,windows}/remove_*.json` 追加、`CapabilityRegistry::verify_capability_stage("io.fs.write")` 強制を定義。"
Core.IO.File,File::sync,"fn sync(file: &mut File) -> Result<(), IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/file.rs (未作成),Missing,"`effect {fs.sync}` を記録する経路が存在しない。Plan 3-5 §3.1.1/§3.1.3 で `FileOperation::Sync`, `IoContext.capability = Some("io.fs.sync")`, `core-io-effects-matrix` `file_ops` 行との突合、Windows `FlushFileBuffers`/POSIX `fsync` の差分テスト (reports/spec-audit/ch3/file_ops-*.md) を追跡。"
Core.IO.File,FileOptions,"type FileOptions = { read: Bool, write: Bool, append: Bool, truncate: Bool, permissions: Permissions }","@pure",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/options.rs (未作成),Missing,"POSIX/Windows 双方の permissions を表現する構造が不在。"
Core.IO.File,FileMetadata,"type FileMetadata = { size: u64, created: Timestamp, modified: Timestamp, permissions: Permissions }","@pure",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/metadata.rs (未作成),Missing,"`Core.Numeric & Time` 章と同期する Timestamp/Duration 連携が欠落。"
Core.IO.Buffer,BufferedReader,"type BufferedReader<R: Reader>","effect {mem}",docs/spec/3-5-core-io-path.md#31-ストリーミングとバッファ,compiler/rust/runtime/src/io/buffered.rs (未作成),Missing,"Reader ラッパとバッファ管理を行う型が存在せず、`effect {mem}`/`{io.blocking}` 記録ができない。"
Core.IO.Buffer,buffered,"fn buffered<R: Reader>(reader: R, capacity: usize) -> BufferedReader<R>","effect {mem}",docs/spec/3-5-core-io-path.md#31-ストリーミングとバッファ,compiler/rust/runtime/src/io/buffered.rs (未作成),Missing,"容量指定の確保や Capability Stage `memory.buffered_io` の検証が未実装。"
Core.IO.Buffer,read_line,"fn read_line(reader: &mut BufferedReader<Reader>) -> Result<Option<Str>, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#31-ストリーミングとバッファ,compiler/rust/runtime/src/io/buffered.rs (未作成),Missing,"テキスト復号や `Core.Text` 連携・`effect {mem}` 計測が無いため設定読み込み例を再現できない。"
Core.Path,path,"fn path(str: Str) -> Result<Path, PathError>","@pure",docs/spec/3-5-core-io-path.md#4-path-抽象,compiler/rust/runtime/src/path/mod.rs (未作成),Missing,"Path 抽象自体が未作成で、`path()` による検証・セパレータ正規化が行えない。"
Core.Path,join,"fn join(base: Path, segment: Str) -> Path","@pure",docs/spec/3-5-core-io-path.md#4-path-抽象,compiler/rust/runtime/src/path/mod.rs (未作成),Missing,"`PathBuf`/`Path` 専用の join API が無く、`std::path` を直接使うしかない状況。"
Core.Path,parent,"fn parent(path: Path) -> Option<Path>","@pure",docs/spec/3-5-core-io-path.md#4-path-抽象,compiler/rust/runtime/src/path/mod.rs (未作成),Missing,"親ディレクトリ参照 API が未提供。"
Core.Path,normalize,"fn normalize(path: Path) -> Path","@pure",docs/spec/3-5-core-io-path.md#4-path-抽象,compiler/rust/runtime/src/path/mod.rs (未作成),Missing,"`.`/`..` や危険なエスケープ排除が未実装で、Sandbox 化手前の整合性検証ができない。"
Core.Path,is_absolute,"fn is_absolute(path: Path) -> Bool","@pure",docs/spec/3-5-core-io-path.md#4-path-抽象,compiler/rust/runtime/src/path/mod.rs (未作成),Missing,"OS 別の絶対パス判定 API が欠落。"
Core.Path,glob,"fn glob(pattern: Str) -> Result<List<Path>, PathError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#4-path-抽象,compiler/rust/runtime/src/path/glob.rs (未作成),Missing,"ファイルパターン展開 API が存在せず、`effect {io}` テレメトリも未定義。"
Core.Path.Security,validate_path,"fn validate_path(path: Path, policy: SecurityPolicy) -> Result<Path, SecurityError>","effect {security}",docs/spec/3-5-core-io-path.md#42-セキュリティヘルパ,compiler/rust/runtime/src/path/security.rs (未作成),Missing,"パス検証ポリシーと `effect {security}` 記録経路がゼロ。`docs/spec/3-6-core-diagnostics-audit.md` の `security.*` 診断を再現できない。"
Core.Path.Security,sandbox_path,"fn sandbox_path(path: Path, root: Path) -> Result<Path, SecurityError>","effect {security}",docs/spec/3-5-core-io-path.md#42-セキュリティヘルパ,compiler/rust/runtime/src/path/security.rs (未作成),Missing,"Sandbox ルート強制ロジックが存在せず、CLI/Runtime のパス制限実装が進められない。"
Core.Path.Security,is_safe_symlink,"fn is_safe_symlink(path: Path) -> Result<Bool, IoError>","effect {io, io.blocking, security}",docs/spec/3-5-core-io-path.md#42-セキュリティヘルパ,compiler/rust/runtime/src/path/security.rs (未作成),Missing,"シンボリックリンク検査の Capability (`security.fs.symlink`) と診断連携が未着手。"
Core.Path.Strings,PathStyle,"enum PathStyle = Native | Posix | Windows","@pure",docs/spec/3-5-core-io-path.md#43-文字列ユーティリティクロスプラットフォーム,compiler/rust/runtime/src/path/string_utils.rs (未作成),Missing,"クロスプラットフォームなスタイル列挙が無いため、`normalize_path` など文字列 API を提供できない。"
Core.Path.Strings,normalize_path,"fn normalize_path(text: Str, style: PathStyle = Native) -> Result<Str, PathError>","@pure",docs/spec/3-5-core-io-path.md#43-文字列ユーティリティクロスプラットフォーム,compiler/rust/runtime/src/path/string_utils.rs (未作成),Missing,"`Core.Text` の正規化と連動するユーティリティが未実装。"
Core.Path.Strings,join_paths,"fn join_paths(parts: List<Str>, style: PathStyle = Native) -> Result<Str, PathError>","@pure",docs/spec/3-5-core-io-path.md#43-文字列ユーティリティクロスプラットフォーム,compiler/rust/runtime/src/path/string_utils.rs (未作成),Missing,"複数要素連結 API が無く、`style` 指定に基づく検証ができない。"
Core.Path.Strings,is_absolute_str,"fn is_absolute_str(text: Str, style: PathStyle = Native) -> Bool","@pure",docs/spec/3-5-core-io-path.md#43-文字列ユーティリティクロスプラットフォーム,compiler/rust/runtime/src/path/string_utils.rs (未作成),Missing,"文字列レベルの絶対パス判定が欠落。"
Core.Path.Watcher,WatchEvent,"type WatchEvent = Created(Path) | Modified(Path) | Deleted(Path)","effect {io, io.async}",docs/spec/3-5-core-io-path.md#44-ファイル監視オプション,compiler/rust/runtime/src/io/watcher.rs (未作成),Missing,"監視イベント型と `effect {io.async}` 記録が存在しない。"
Core.Path.Watcher,watch,"fn watch(paths: List<Path>, callback: (WatchEvent) -> ()) -> Result<Watcher, IoError>","effect {io, io.async}",docs/spec/3-5-core-io-path.md#44-ファイル監視オプション,compiler/rust/runtime/src/io/watcher.rs (未作成),Missing,"基礎 Watcher 実装不在で `notify` 相当の統合・Capability チェックが行えない。"
Core.Path.Watcher,watch_with_limits,"fn watch_with_limits(paths: List<Path>, limits: WatchLimits, callback: (WatchEvent) -> ()) -> Result<Watcher, IoError>","effect {io, io.async}",docs/spec/3-5-core-io-path.md#44-ファイル監視オプション,compiler/rust/runtime/src/io/watcher.rs (未作成),Missing,"`WatchLimits`/リソース制限 API がなく、CI で queue size を検証できない。"
Core.Path.Watcher,close,"fn close(watcher: Watcher) -> Result<(), IoError>","effect {io}",docs/spec/3-5-core-io-path.md#44-ファイル監視オプション,compiler/rust/runtime/src/io/watcher.rs (未作成),Missing,"Watcher ハンドル解放や `AuditEnvelope.metadata.io.watch.*` 出力の経路が欠落。"
