module,api,signature,effects,spec_ref,rust_impl_path,impl_status,notes
Core.IO.File,File::create,"fn create(path: Path, options: FileOptions) -> Result<File, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/file.rs (未作成),Missing,"オプション/権限処理の抽象が未着手。Plan 3-5 §3.1.1-§3.1.2 で `FsAdapter::prepare_path` と Capability `fs.permissions.modify` 検証（`StageRequirement::Exact(StageId::Stable)`）、`metadata.security.policy` 記録、`docs/notes/core-io-path-gap-log.md` への POSIX/Windows 差分ログを定義。"
Core.IO.File,File::metadata,"fn metadata(path: Path) -> Result<FileMetadata, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/file.rs (未作成),Missing,"`Core.Numeric & Time` 連携が未整備で `Timestamp` を返せない。Plan 3-5 §3.1.2 で `TimestampAdapter` 利用、`metadata.io.file.size/permissions`, `metadata.time.timestamp`, `core.io.file.metadata` 診断必須キー、`file_ops` テスト（POSIX/Windows）のゴールデン要件を追加。"
Core.IO.File,File::remove,"fn remove(path: Path) -> Result<(), IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/file.rs (未作成),Missing,"ファイル削除 API が無いため CLI/Runtime から仕様通りの削除や監査ログ出力ができない。Plan 3-5 §3.1.1-§3.1.3 で `IoContext.operation = Remove`, `metadata.io.errno`/`metadata.io.platform` 記録、`tests/data/core_io/file_ops/{posix,windows}/remove_*.json` 追加、`CapabilityRegistry::verify_capability_stage("io.fs.write")` 強制を定義。"
Core.IO.File,File::sync,"fn sync(file: &mut File) -> Result<(), IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/file.rs (未作成),Missing,"`effect {fs.sync}` を記録する経路が存在しない。Plan 3-5 §3.1.1/§3.1.3 で `FileOperation::Sync`, `IoContext.capability = Some("io.fs.sync")`, `core-io-effects-matrix` `file_ops` 行との突合、Windows `FlushFileBuffers`/POSIX `fsync` の差分テスト (reports/spec-audit/ch3/file_ops-*.md) を追跡。"
Core.IO.File,FileOptions,"type FileOptions = { read: Bool, write: Bool, append: Bool, truncate: Bool, permissions: Permissions }","@pure",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/options.rs (未作成),Missing,"POSIX/Windows 双方の permissions を表現する構造が不在。"
Core.IO.File,FileMetadata,"type FileMetadata = { size: u64, created: Timestamp, modified: Timestamp, permissions: Permissions }","@pure",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/metadata.rs (未作成),Missing,"`Core.Numeric & Time` 章と同期する Timestamp/Duration 連携が欠落。"
Core.IO.Buffer,BufferedReader,"type BufferedReader<R: Reader>","effect {mem}",docs/spec/3-5-core-io-path.md#31-ストリーミングとバッファ,compiler/rust/runtime/src/io/buffered.rs,Implemented (Rust runtime),"Thread-Local `IoCopyBuffer` と `IoContext.buffer` を導入し、`memory.buffered_io` Capability を `FsAdapter` で検証。`record_buffer_allocation` + `take_io_effects_snapshot()` により `effect {mem}` と `metadata.io.buffer.*` を常に記録する。"
Core.IO.Buffer,buffered,"fn buffered<R: Reader>(reader: R, capacity: usize) -> BufferedReader<R>","effect {mem}",docs/spec/3-5-core-io-path.md#31-ストリーミングとバッファ,compiler/rust/runtime/src/io/buffered.rs,Implemented (Rust runtime),"容量 4KiB 未満は切り上げ、1MiB 超は `IoErrorKind::InvalidInput`。初期化時に `FsAdapter::ensure_buffered_io_capability()` を呼び、`IoContext.capability = \"memory.buffered_io\"` と `buffer.capacity` を診断メタデータへ転写する。"
Core.IO.Buffer,read_line,"fn read_line(reader: &mut BufferedReader<Reader>) -> Result<Option<Str>, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#31-ストリーミングとバッファ,compiler/rust/runtime/src/io/buffered.rs,Implemented (Rust runtime),"リングバッファの `fill_buf`/`consume` 状態管理で CR/LF/EOF を処理し、UTF-8 復号失敗時は `IoErrorKind::InvalidInput` + `IoContext` を返す。`record_buffer_usage(line.len())` で `effect {mem}` を継続計測。"
Core.Path,path,"fn path(str: Str) -> Result<Path, PathError>","@pure",docs/spec/3-5-core-io-path.md#4-path-抽象,compiler/rust/runtime/src/path/mod.rs,PoC,"`PathBuf`/`Path`/`PathError` を追加し、空文字・NUL の検証と `Str`/`&str` 変換を実装。`tests/path_normalize.rs` + `tests/data/core_path/normalize_{posix,windows}.json` で基本挙動を検証。"
Core.Path,join,"fn join(base: Path, segment: Str) -> Path","@pure",docs/spec/3-5-core-io-path.md#4-path-抽象,compiler/rust/runtime/src/path/mod.rs,PoC,"`PathBuf::join` でセグメントを検証後に正規化し、`.`/`..` を畳み込み。`case.join` ゴールデンで POSIX/Windows 両対応を確認済み。"
Core.Path,parent,"fn parent(path: Path) -> Option<Path>","@pure",docs/spec/3-5-core-io-path.md#4-path-抽象,compiler/rust/runtime/src/path/mod.rs,PoC,"`PathBuf::parent` を Core.Path から呼び出すヘルパを追加し、ゴールデン JSON で `/var` や `..\\nested` など代表パターンを比較。"
Core.Path,normalize,"fn normalize(path: Path) -> Path","@pure",docs/spec/3-5-core-io-path.md#4-path-抽象,compiler/rust/runtime/src/path/mod.rs,PoC,"`normalize_components` で `CurDir`/`ParentDir` を扱い、絶対/相対・UNC・ドライブの差異を統一。`cargo test normalize_and_join_follow_golden_cases` で回帰監視。"
Core.Path,is_absolute,"fn is_absolute(path: Path) -> Bool","@pure",docs/spec/3-5-core-io-path.md#4-path-抽象,compiler/rust/runtime/src/path/mod.rs,PoC,"`Path::is_absolute`/`PathBuf::is_absolute` を公開し、POSIX/Windows のドライブ・UNC 判定を JSON ケースで確認。"
Core.Path,glob,"fn glob(pattern: Str) -> Result<List<Path>, PathError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#4-path-抽象,compiler/rust/runtime/src/path/glob.rs,Implemented (Rust runtime),"`glob.rs` で `glob` crate を用いてパターン列挙を実装し、`FsAdapter::ensure_read_capability()` を通じて `io.fs.read` Capability を検証。結果は `PathBuf` へ正規化した上でソートし、パターン/IO エラーは `PathErrorKind::{InvalidPattern,Io}` で報告する。`tests/path_glob.rs` + `tests/data/core_path/glob_{posix,windows}.json` + `tests/fixtures/path_glob/*` をゴールデンとして整備し、Plan 3-5 §3.1-§3.3 / Remediation §3 に成果を反映。"
Core.Path.Security,validate_path,"fn validate_path(path: Path, policy: SecurityPolicy) -> Result<Path, SecurityError>","effect {security}",docs/spec/3-5-core-io-path.md#42-セキュリティヘルパ,compiler/rust/runtime/src/path/security.rs,In Progress (Rust runtime),"SecurityPolicy と `PathSecurityError` を実装し、`docs/spec/3-6-core-diagnostics-audit.md` の `core.path.security.invalid/violation` を `tests/path_security.rs` + `tests/data/core_path/security/*.json` で検証。Capability `security.fs.policy` と `EffectLabels.security` を診断へ転写。"
Core.Path.Security,sandbox_path,"fn sandbox_path(path: Path, root: Path) -> Result<Path, SecurityError>","effect {security}",docs/spec/3-5-core-io-path.md#42-セキュリティヘルパ,compiler/rust/runtime/src/path/security.rs,In Progress (Rust runtime),"Sandbox ルート強制と正規化済み比較を実装し、`core.path.security.violation` / `metadata.security.sandbox_root` を JSON ゴールデンで確認。`FsAdapter::ensure_security_policy()` を利用した Capability チェックも追加。"
Core.Path.Security,is_safe_symlink,"fn is_safe_symlink(path: Path) -> Result<Bool, IoError>","effect {io, io.blocking, security}",docs/spec/3-5-core-io-path.md#42-セキュリティヘルパ,compiler/rust/runtime/src/path/security.rs,In Progress (Rust runtime),"`fs::symlink_metadata`/`read_link` ベースの検証を追加し、絶対ターゲット・`..` 含むケースで `core.path.security.symlink` を返却。`#[cfg(unix)]` のテストで `tests/data/core_path/security/symlink_absolute.json` を参照。"
Core.Path.Strings,PathStyle,"enum PathStyle = Native | Posix | Windows","@pure",docs/spec/3-5-core-io-path.md#43-文字列ユーティリティクロスプラットフォーム,compiler/rust/runtime/src/path/string_utils.rs,Implemented (Rust runtime),"`compiler/rust/runtime/src/path/mod.rs` に `PathStyle` を追加し、`string_utils.rs` から再公開。`tests/path_string_utils.rs` と `tests/data/core_path/unicode_cases.json` で Native/Posix/Windows を検証。"
Core.Path.Strings,normalize_path,"fn normalize_path(text: Str, style: PathStyle = Native) -> Result<Str, PathError>","@pure",docs/spec/3-5-core-io-path.md#43-文字列ユーティリティクロスプラットフォーム,compiler/rust/runtime/src/path/string_utils.rs,Implemented (Rust runtime),"`normalize_path_str` が POSIX/Windows/UNC を純粋に正規化し `record_text_mem_copy` を通じて効果記録。`reports/spec-audit/ch3/path_unicode-20251130.md` に `cargo test ... path_string_utils` の期待値を保存。"
Core.Path.Strings,join_paths,"fn join_paths(parts: List<Str>, style: PathStyle = Native) -> Result<Str, PathError>","@pure",docs/spec/3-5-core-io-path.md#43-文字列ユーティリティクロスプラットフォーム,compiler/rust/runtime/src/path/string_utils.rs,Implemented (Rust runtime),"`join_paths_str` が絶対パス出現時に経路をリセットし、`tests/path_string_utils.rs` の `unicode_cases.join` セクションで POSIX/Windows/UNC ケースをゴールデン化。"
Core.Path.Strings,is_absolute_str,"fn is_absolute_str(text: Str, style: PathStyle = Native) -> Bool","@pure",docs/spec/3-5-core-io-path.md#43-文字列ユーティリティクロスプラットフォーム,compiler/rust/runtime/src/path/string_utils.rs,Implemented (Rust runtime),"`is_absolute_str` がドライブ/UNC/ルート相対を認識し、`relative_to` を含むテスト (`tests/path_string_utils.rs`) で利用。`docs/plans/bootstrap-roadmap/README.md` Phase3 ハイライトに Text ↔ Path 連携を追記。"
Core.Path.Watcher,WatchEvent,"type WatchEvent = Created(Path) | Modified(Path) | Deleted(Path)","effect {io, io.async}",docs/spec/3-5-core-io-path.md#44-ファイル監視オプション,compiler/rust/runtime/src/io/watcher.rs,Implemented (Rust runtime),"`WatchEvent` を Rust Runtime で提供し、`notify` の `EventKind` から `Created/Modified/Deleted` へ射影。`tests/watcher.rs` で `WatchEvent` 種別を受信し、`fixtures/watcher/simple_case` をコピーして検証。"
Core.Path.Watcher,watch,"fn watch(paths: List<Path>, callback: (WatchEvent) -> ()) -> Result<Watcher, IoError>","effect {io, io.async}",docs/spec/3-5-core-io-path.md#44-ファイル監視オプション,compiler/rust/runtime/src/io/watcher.rs,Implemented (Rust runtime),"`watch` が `notify`/`fs.watcher.*` Capability を検証し、`effect {io.async}` と `IoError::into_diagnostic()` に `metadata.io.watch.*` を転写。`tests/watcher.rs::watch_reports_create_and_delete_events` が tempdir で `Core.Path.Watcher` API を通し、`close_watcher` でリソースを解放。"
Core.Path.Watcher,watch_with_limits,"fn watch_with_limits(paths: List<Path>, limits: WatchLimits, callback: (WatchEvent) -> ()) -> Result<Watcher, IoError>","effect {io, io.async}",docs/spec/3-5-core-io-path.md#44-ファイル監視オプション,compiler/rust/runtime/src/io/watcher.rs,Implemented (Rust runtime),"`WatchLimits` の `max_events_per_second`/`max_depth`/`exclude_patterns` を `globset` ベースで検証し、`fs.watcher.recursive` Capability を条件付きで要求。`watch_with_limits_rejects_invalid_path` テストが無効パスで `IoErrorKind::InvalidInput`/`metadata.io.watch.*` を確認。"
Core.Path.Watcher,close,"fn close(watcher: Watcher) -> Result<(), IoError>","effect {io}",docs/spec/3-5-core-io-path.md#44-ファイル監視オプション,compiler/rust/runtime/src/io/watcher.rs,Implemented (Rust runtime),"`Watcher`/`WatcherHandle` が Drop/`close_watcher` 経由で `WatcherCommand::Shutdown` を送信し、JoinHandle を `ScopeGuard` 相当で回収。`IoError` は `watch.queue_size`/`watch.delay_ns` を `metadata.io.watch.*` と `AuditEnvelope` に記録する。"
