module,api,signature,effects,spec_ref,rust_impl_path,impl_status,notes
Core.Numeric.Statistics,histogram,"fn histogram(Iter<Float>, List<HistogramBucket>) -> Result<List<HistogramBucketState>, Diagnostic>","@pure",docs/spec/3-4-core-numeric-time.md#2-統計・データ品質サポート,compiler/rust/runtime/src/numeric/histogram.rs (未作成),Missing,"バケット検証と `StatisticsError` 変換を実装するファイルが無い。"
Core.Numeric.Statistics,rolling_average,"fn rolling_average(window: usize, values: Iter<Float>) -> Iter<Float>","@pure (内部で effect {mem})",docs/spec/3-4-core-numeric-time.md#2-統計・データ品質サポート,compiler/rust/runtime/src/numeric/iter.rs (未作成),Missing,"遅延 `Iter` と `CollectorEffectMarkers` の橋渡しを担うモジュールが欠落。"
Core.Numeric.Statistics,z_score,"fn z_score(value: Float, mean: Float, stddev: Float) -> Option<Float>","@pure",docs/spec/3-4-core-numeric-time.md#2-統計・データ品質サポート,compiler/rust/runtime/src/numeric/statistics.rs (未作成),Missing,"品質検査用の標準化指標が未実装。"
Core.Numeric.Statistics,quantiles,"fn quantiles(Iter<Float>, List<Float>) -> Result<Map<Float, Float>, StatisticsError>","@pure",docs/spec/3-4-core-numeric-time.md#2-統計・データ品質サポート,compiler/rust/runtime/src/numeric/statistics.rs (未作成),Missing,"`List`/`Map` と `StatisticsError` を返す計算経路が存在しない。"
Core.Numeric.Statistics,correlation,"fn correlation(Iter<Float>, Iter<Float>) -> Result<Float, StatisticsError>","@pure",docs/spec/3-4-core-numeric-time.md#2-統計・データ品質サポート,compiler/rust/runtime/src/numeric/statistics.rs (未作成),Missing,"二系列を扱う API が未実装。"
Core.Numeric.Statistics,linear_regression,"fn linear_regression(Iter<(Float, Float)>) -> Result<LinearModel, StatisticsError>","@pure",docs/spec/3-4-core-numeric-time.md#2-統計・データ品質サポート,compiler/rust/runtime/src/numeric/statistics.rs (未作成),Missing,"`LinearModel` 型と合わせてゼロから起こす必要がある。"
Core.Numeric.Statistics,StatisticsError,"type StatisticsError = { kind: StatisticsErrorKind, message: Str }","@pure",docs/spec/3-4-core-numeric-time.md#2-統計・データ品質サポート,compiler/rust/runtime/src/numeric/error.rs (未作成),Missing,"診断変換を担うエラー型が未定義。"
Core.Numeric.Statistics,StatisticsErrorKind,"enum StatisticsErrorKind = InsufficientData | InvalidParameter | NumericalInstability","@pure",docs/spec/3-4-core-numeric-time.md#2-統計・データ品質サポート,compiler/rust/runtime/src/numeric/error.rs (未作成),Missing,"エラー分類とコード定義が存在しない。"
Core.Time,Timestamp,"type Timestamp = { seconds: i64, nanos: i32 }","@pure",docs/spec/3-4-core-numeric-time.md#3-時間・期間型,compiler/rust/runtime/src/time/mod.rs (未作成),Missing,"UNIX エポック基準の構造体が未定義。"
Core.Time,Duration,"type Duration = { seconds: i64, nanos: i32 }","@pure",docs/spec/3-4-core-numeric-time.md#3-時間・期間型,compiler/rust/runtime/src/time/mod.rs (未作成),Missing,"`std::time::Duration` との相互変換が用意されていない。"
Core.Time,now,"fn now() -> Result<Timestamp, TimeError>","effect {time}",docs/spec/3-4-core-numeric-time.md#3-時間・期間型,compiler/rust/runtime/src/time/mod.rs (未作成),Missing,"SystemClock を呼び出す API が Core.Runtime 未実装。adapter 時刻ラッパのみ存在。"
Core.Time,monotonic_now,"fn monotonic_now() -> Result<Timestamp, TimeError>","effect {time}",docs/spec/3-4-core-numeric-time.md#3-時間・期間型,compiler/rust/runtime/src/time/mod.rs (未作成),Missing,"単調時刻の取得が runtime に露出していない。"
Core.Time,duration_between,"fn duration_between(start: Timestamp, end: Timestamp) -> Duration","@pure",docs/spec/3-4-core-numeric-time.md#3-時間・期間型,compiler/rust/runtime/src/time/mod.rs (未作成),Missing,"差分計算とオーバーフロー検出の実装が必要。"
Core.Time,add_duration,"fn add_duration(ts: Timestamp, delta: Duration) -> Timestamp","@pure",docs/spec/3-4-core-numeric-time.md#3-時間・期間型,compiler/rust/runtime/src/time/mod.rs (未作成),Missing,"境界チェック込みの加算ルートが無い。"
Core.Time,sleep,"fn sleep(duration: Duration) -> Result<(), TimeError>","effect {time}",docs/spec/3-4-core-numeric-time.md#3-時間・期間型,compiler/rust/runtime/src/time/mod.rs (未作成),Missing,"`RuntimeBridge` 経由の休止 API が未提供。"
Core.Time,TimeError,"type TimeError = { kind: TimeErrorKind, message: Str, timestamp: Option<Timestamp> }","@pure",docs/spec/3-4-core-numeric-time.md#3-時間・期間型,compiler/rust/runtime/src/time/error.rs (未作成),Missing,"OS エラーを診断へ昇格させる橋渡しが存在しない。"
Core.Time,TimeErrorKind,"enum TimeErrorKind = SystemClockUnavailable | InvalidTimezone | TimeOverflow","@pure",docs/spec/3-4-core-numeric-time.md#3-時間・期間型,compiler/rust/runtime/src/time/error.rs (未作成),Missing,"エラー分類が欠落。"
Core.Time.Format,TimeFormat,"enum TimeFormat = Rfc3339 | Unix | Custom(Str)","@pure",docs/spec/3-4-core-numeric-time.md#31-時刻フォーマット,compiler/rust/runtime/src/time/format.rs (未作成),Missing,"フォーマット指定子の列挙体が未整備。"
Core.Time.Format,format,"fn format(ts: Timestamp, fmt: TimeFormat) -> Result<String, Diagnostic>","effect {unicode}",docs/spec/3-4-core-numeric-time.md#31-時刻フォーマット,compiler/rust/runtime/src/time/format.rs (未作成),Missing,"ICU 互換の文字列化と `Core.Text` 連携が未実装。"
Core.Time.Format,parse,"fn parse(str: Str, fmt: TimeFormat) -> Result<Timestamp, Diagnostic>","effect {unicode}",docs/spec/3-4-core-numeric-time.md#31-時刻フォーマット,compiler/rust/runtime/src/time/format.rs (未作成),Missing,"フォーマッタ逆変換とエラー処理が存在しない。"
Core.Time.Timezone,Timezone,"type Timezone = { name: Str, offset: Duration }","@pure",docs/spec/3-4-core-numeric-time.md#32-タイムゾーンサポート,compiler/rust/runtime/src/time/timezone.rs (未作成),Missing,"タイムゾーン情報の保持型が未定義。"
Core.Time.Timezone,utc,"fn utc() -> Timezone","@pure",docs/spec/3-4-core-numeric-time.md#32-タイムゾーンサポート,compiler/rust/runtime/src/time/timezone.rs (未作成),Missing,"定数 UTC を返す API が無い。"
Core.Time.Timezone,local,"fn local() -> Result<Timezone, TimeError>","effect {time}",docs/spec/3-4-core-numeric-time.md#32-タイムゾーンサポート,compiler/rust/runtime/src/time/timezone.rs (未作成),Missing,"OS 依存のローカル TZ 取得が runtime に無い。"
Core.Time.Timezone,timezone,"fn timezone(name: Str) -> Result<Timezone, TimeError>","effect {time}",docs/spec/3-4-core-numeric-time.md#32-タイムゾーンサポート,compiler/rust/runtime/src/time/timezone.rs (未作成),Missing,"特定 TZ を解決するルックアップ API が未実装。"
Core.Time.Timezone,convert_timezone,"fn convert_timezone(ts: Timestamp, from: Timezone, to: Timezone) -> Result<Timestamp, TimeError>","@pure",docs/spec/3-4-core-numeric-time.md#32-タイムゾーンサポート,compiler/rust/runtime/src/time/timezone.rs (未作成),Missing,"TZ 間のオフセット計算が未提供。"
Core.Diagnostics.Metrics,MetricPoint,"type MetricPoint<T> = { name: Str, value: T, timestamp: Timestamp, tags: Map<Str, Str> }","@pure",docs/spec/3-4-core-numeric-time.md#4-メトリクスと監査連携,compiler/rust/runtime/src/diagnostics/metric_point.rs (未作成),Missing,"監査ログと共有するメトリクス構造体が未定義。"
Core.Diagnostics.Metrics,IntoMetricValue,"trait IntoMetricValue for Float/Int/Duration/Timestamp","@pure",docs/spec/3-4-core-numeric-time.md#4-メトリクスと監査連携,compiler/rust/runtime/src/diagnostics/metric_point.rs (未作成),Missing,"メトリクス値の JSON 変換トレイトが欠落。"
Core.Diagnostics.Metrics,metric_point,"fn metric_point<T: IntoMetricValue>(name: Str, value: T) -> MetricPoint<T>","@pure",docs/spec/3-4-core-numeric-time.md#4-メトリクスと監査連携,compiler/rust/runtime/src/diagnostics/metric_point.rs (未作成),Missing,"MetricPoint 構築ヘルパが無い。"
Core.Diagnostics.Metrics,attach_audit,"fn attach_audit(mp: MetricPoint<T>, audit_id: Option<Uuid>) -> MetricPoint<T>","@pure",docs/spec/3-4-core-numeric-time.md#4-メトリクスと監査連携,compiler/rust/runtime/src/diagnostics/metric_point.rs (未作成),Missing,"`AuditEnvelope` 用タグ付け処理が未実装。"
Core.Diagnostics.Metrics,emit_metric,"fn emit_metric(MetricPoint<Float>, AuditSink) -> Result<(), Diagnostic>","effect {audit}",docs/spec/3-4-core-numeric-time.md#4-メトリクスと監査連携,compiler/rust/runtime/src/diagnostics/metric_point.rs (未作成),Missing,"監査シンクへ送信する経路が存在せず、Stage 検証も未導入。"
Core.Numeric.Precision,Precision,"enum Precision = Float32 | Float64 | Decimal { scale, precision } | Arbitrary","@pure",docs/spec/3-4-core-numeric-time.md#6-数値精度と丸め設定,compiler/rust/runtime/src/numeric/precision.rs (未作成),Missing,"精度制御の列挙体が未定義。"
Core.Numeric.Precision,with_precision,"fn with_precision<T>(value: T, precision: Precision) -> Result<T, NumericError>","@pure",docs/spec/3-4-core-numeric-time.md#6-数値精度と丸め設定,compiler/rust/runtime/src/numeric/precision.rs (未作成),Missing,"`NumericError` 型も含めて丸めポリシーを扱う実装が存在しない。"
Core.Numeric.Precision,round_to,"fn round_to<T: Numeric>(value: T, places: u8) -> T","@pure",docs/spec/3-4-core-numeric-time.md#6-数値精度と丸め設定,compiler/rust/runtime/src/numeric/precision.rs (未作成),Missing,"丸め API のガイドラインが未策定。"
Core.Numeric.Precision,truncate_to,"fn truncate_to<T: Numeric>(value: T, places: u8) -> T","@pure",docs/spec/3-4-core-numeric-time.md#6-数値精度と丸め設定,compiler/rust/runtime/src/numeric/precision.rs (未作成),Missing,"丸め切り捨て API が欠落。"
Core.Numeric.Precision,currency_add,"fn currency_add(Decimal, Decimal, CurrencyCode) -> Result<Decimal, NumericError>","@pure",docs/spec/3-4-core-numeric-time.md#62-金融計算向け最適化,compiler/rust/runtime/src/numeric/finance.rs (未作成),Missing,"金額型の丸め・通貨コード検証が未定義。"
Core.Numeric.Precision,compound_interest,"fn compound_interest(Decimal, Float, u32) -> Result<Decimal, NumericError>","@pure",docs/spec/3-4-core-numeric-time.md#62-金融計算向け最適化,compiler/rust/runtime/src/numeric/finance.rs (未作成),Missing,"複利演算と `Decimal` 最適化が未実装。"
Core.Numeric.Precision,net_present_value,"fn net_present_value(Iter<Decimal>, Float) -> Result<Decimal, NumericError>","@pure",docs/spec/3-4-core-numeric-time.md#62-金融計算向け最適化,compiler/rust/runtime/src/numeric/finance.rs (未作成),Missing,"キャッシュフロー集計・`Iter` 連携が欠落。"
